FEATURE,IMPORTANCE,CUMULATIVE_TOTAL
cat__last_geo_ip_country_Slovenia,0.0,0.99999976
cat__last_geo_ip_country_Somalia,0.0,0.99999976
cat__last_geo_ip_country_South Africa,0.0,0.99999976
cat__last_geo_ip_country_South Korea,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__ffd6659d-7a6d-4382-a7a2-466dde12b5e5,0.0,0.99999976
cat__last_geo_ip_country_South Sudan,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__f4a8025f-b20e-4213-8604-f1fbba78a9a0,0.0,0.99999976
cat__last_geo_ip_country_Sri Lanka,0.0,0.99999976
cat__last_utm_medium_affiliate,0.0,0.99999976
cat__last_geo_ip_country_St Kitts and Nevis,0.0,0.99999976
cat__last_geo_ip_country_Sudan,0.0,0.99999976
cat__last_geo_ip_country_Suriname,0.0,0.99999976
cat__last_geo_ip_country_Sweden,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__d4b54439-f133-4b6b-a6f5-29010e0a7440,0.0,0.99999976
cat__last_geo_ip_country_Syria,0.0,0.99999976
cat__last_geo_ip_country_Taiwan,0.0,0.99999976
cat__last_geo_ip_country_San Marino,0.0,0.99999976
cat__last_geo_ip_country_Tajikistan,0.0,0.99999976
cat__last_geo_ip_country_Tanzania,0.0,0.99999976
cat__last_geo_ip_country_Senegal,0.0,0.99999976
cat__last_geo_ip_country_Togo,0.0,0.99999976
cat__last_geo_ip_country_Trinidad and Tobago,0.0,0.99999976
cat__first_utm_medium_youtube,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__293a564f-06c4-426e-abca-42715b7fbe55,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__8819b535-6e37-43f8-8f50-94be12526118,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__35134bf6-519d-49c8-868a-9ce38f5acaa7,0.0,0.99999976
cat__last_utm_source_facebook,0.0,0.99999976
cat__last_utm_source_getlasso,0.0,0.99999976
cat__last_utm_source_mail,0.0,0.99999976
cat__last_utm_source_puritan,0.0,0.99999976
cat__last_utm_source_qr,0.0,0.99999976
cat__first_utm_medium_criteo,0.0,0.99999976
cat__last_utm_source_shopping,0.0,0.99999976
cat__last_utm_source_site_default,0.0,0.99999976
cat__last_utm_source_smartleads,0.0,0.99999976
cat__last_utm_source_zalo,0.0,0.99999976
cat__source_category_Connexity,0.0,0.99999976
cat__first_utm_medium_autoshipsave,0.0,0.99999976
cat__first_utm_medium_affiliate,0.0,0.99999976
cat__source_category_Display,0.0,0.99999976
cat__first_utm_medium_Shopping,0.0,0.99999976
cat__first_utm_medium_Puritans,0.0,0.99999976
cat__source_category_Other,0.0,0.99999976
cat__first_utm_medium_Bing_ads,0.0,0.99999976
cat__source_category_Social,0.0,0.99999976
cat__source_category_2_Instagram,0.0,0.99999976
cat__source_category_2_Need State,0.0,0.99999976
cat__source_category_2_Twitter,0.0,0.99999976
cat__source_category_2_YouTube,0.0,0.99999976
cat__source_category_3_Retargeting Low Existing,0.0,0.99999976
cat__source_category_3_Retargeting Low New,0.0,0.99999976
cat__source_category_3_Retargeting Mid Existing,0.0,0.99999976
cat__source_category_3_Retargeting Mid New,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__0c0b665a-a857-40bc-81f9-d89b5a0f98b9,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__1323b109-708b-4055-a540-483fa07a740f,0.0,0.99999976
cat__last_utm_source_curalate_like2buy,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__e49e5ded-7cdf-492f-8917-08ebf64c4320,0.0,0.99999976
cat__last_utm_medium_cpc,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__0c0b665a-a857-40bc-81f9-d89b5a0f98b9,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__1323b109-708b-4055-a540-483fa07a740f,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__18b0a9ee-8857-4641-9b97-fabd6f93c209,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__480044e2-d576-48f5-9e46-e4457989ba1a,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__708d8916-0a10-4413-8443-77aa8eabdefc,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__8819b535-6e37-43f8-8f50-94be12526118,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__a089e1e5-4c01-428e-8423-bea093b27f15,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__bf0508f2-cfbe-4632-b0a7-d7c1420bc398,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__c4ad49c2-774d-45b6-86c1-2b48a53916d4,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__c692be37-7d11-4bac-966a-2f0314f09052,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__d4b54439-f133-4b6b-a6f5-29010e0a7440,0.0,0.99999976
cat__last_utm_medium_curalate_like2buy_E35Kt0So__f4a8025f-b20e-4213-8604-f1fbba78a9a0,0.0,0.99999976
cat__last_utm_source_affiliate,0.0,0.99999976
cat__last_utm_medium_grupelapkritis,0.0,0.99999976
cat__last_utm_medium_grupesausis,0.0,0.99999976
cat__last_utm_medium_grupespalis,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__18b0a9ee-8857-4641-9b97-fabd6f93c209,0.0,0.99999976
cat__last_utm_medium_postcard,0.0,0.99999976
cat__last_utm_medium_social,0.0,0.99999976
cat__last_utm_medium_vitamins,0.0,0.99999976
cat__last_utm_medium_youtube,0.0,0.99999976
cat__last_utm_medium_zalo,0.0,0.99999976
cat__last_utm_source_AWin-57697,0.0,0.99999976
cat__last_utm_source_Flipboard,0.0,0.99999976
cat__last_utm_source_PRR,0.0,0.99999976
cat__last_geo_ip_country_Rwanda,0.0,0.99999976
cat__last_geo_ip_country_Philippines,0.0,0.99999976
cat__last_geo_ip_country_Romania,0.0,0.99999976
cat__last_geo_ip_country_Belarus,0.0,0.99999976
cat__last_geo_ip_country_Cayman Islands,0.0,0.99999976
cat__last_geo_ip_country_Cameroon,0.0,0.99999976
cat__last_geo_ip_country_Cambodia,0.0,0.99999976
cat__last_geo_ip_country_Cabo Verde,0.0,0.99999976
cat__last_geo_ip_country_Burkina Faso,0.0,0.99999976
cat__last_geo_ip_country_Bulgaria,0.0,0.99999976
cat__last_geo_ip_country_Brunei,0.0,0.99999976
cat__last_geo_ip_country_British Virgin Islands,0.0,0.99999976
cat__last_geo_ip_country_Brazil,0.0,0.99999976
cat__last_geo_ip_country_Bosnia and Herzegovina,0.0,0.99999976
"cat__last_geo_ip_country_Bonaire, Sint Eustatius, and Saba",0.0,0.99999976
cat__last_geo_ip_country_Bolivia,0.0,0.99999976
cat__last_geo_ip_country_Bhutan,0.0,0.99999976
cat__last_geo_ip_country_Bermuda,0.0,0.99999976
cat__last_geo_ip_country_Benin,0.0,0.99999976
cat__last_geo_ip_country_Chile,0.0,0.99999976
cat__last_geo_ip_country_Colombia,0.0,0.99999976
cat__last_geo_ip_country_Costa Rica,0.0,0.99999976
cat__last_geo_ip_country_Ecuador,0.0,0.99999976
cat__last_geo_ip_country_Faroe Islands,0.0,0.99999976
cat__last_geo_ip_country_Ethiopia,0.0,0.99999976
cat__last_geo_ip_country_Eswatini,0.0,0.99999976
cat__last_geo_ip_country_Estonia,0.0,0.99999976
cat__last_geo_ip_country_El Salvador,0.0,0.99999976
cat__last_geo_ip_country_Egypt,0.0,0.99999976
cat__last_geo_ip_country_Dominican Republic,0.0,0.99999976
cat__last_geo_ip_country_Croatia,0.0,0.99999976
cat__last_geo_ip_country_Dominica,0.0,0.99999976
cat__last_geo_ip_country_Denmark,0.0,0.99999976
cat__last_geo_ip_country_DR Congo,0.0,0.99999976
cat__last_geo_ip_country_Czechia,0.0,0.99999976
cat__last_geo_ip_country_Curaçao,0.0,0.99999976
cat__last_geo_ip_country_Cuba,0.0,0.99999976
cat__last_geo_ip_country_Belize,0.0,0.99999976
cat__last_geo_ip_country_Barbados,0.0,0.99999976
cat__last_geo_ip_country_France,0.0,0.99999976
cat__last_geo_ip_country_Bangladesh,0.0,0.99999976
cat__first_utm_source_social,0.0,0.99999976
cat__first_utm_source_sms,0.0,0.99999976
cat__first_utm_source_site_default,0.0,0.99999976
cat__first_utm_source_shopping,0.0,0.99999976
cat__first_utm_source_qr,0.0,0.99999976
cat__first_utm_source_puritan,0.0,0.99999976
cat__first_utm_source_mail,0.0,0.99999976
cat__first_utm_medium_sms,0.0,0.99999976
cat__first_utm_source_display,0.0,0.99999976
cat__first_utm_source_curalate_like2buy,0.0,0.99999976
cat__first_utm_source_affiliate,0.0,0.99999976
cat__first_utm_source_PRR,0.0,0.99999976
cat__first_utm_source_Flipboard,0.0,0.99999976
cat__first_utm_source_AWin-57697,0.0,0.99999976
cat__first_utm_medium_vitamins,0.0,0.99999976
cat__first_utm_source_zalo,0.0,0.99999976
cat__first_utm_source_None,0.0,0.99999976
cat__last_geo_ip_country_Afghanistan,0.0,0.99999976
cat__last_geo_ip_country_Armenia,0.0,0.99999976
cat__last_geo_ip_country_Bahrain,0.0,0.99999976
cat__last_geo_ip_country_Bahamas,0.0,0.99999976
cat__last_geo_ip_country_Azerbaijan,0.0,0.99999976
cat__last_geo_ip_country_Austria,0.0,0.99999976
cat__last_geo_ip_country_Australia,0.0,0.99999976
cat__last_geo_ip_country_Aruba,0.0,0.99999976
cat__last_geo_ip_country_Argentina,0.0,0.99999976
cat__last_geo_ip_country_Albania,0.0,0.99999976
cat__last_geo_ip_country_Antigua and Barbuda,0.0,0.99999976
cat__last_geo_ip_country_Anguilla,0.0,0.99999976
cat__last_geo_ip_country_Angola,0.0,0.99999976
cat__last_geo_ip_country_Andorra,0.0,0.99999976
cat__last_geo_ip_country_American Samoa,0.0,0.99999976
cat__last_geo_ip_country_Algeria,0.0,0.99999976
cat__last_geo_ip_country_Finland,0.0,0.99999976
cat__last_geo_ip_country_French Guiana,0.0,0.99999976
cat__last_geo_ip_country_Qatar,0.0,0.99999976
cat__last_geo_ip_country_Lesotho,0.0,0.99999976
cat__last_geo_ip_country_Morocco,0.0,0.99999976
cat__last_geo_ip_country_Montenegro,0.0,0.99999976
cat__last_geo_ip_country_Mongolia,0.0,0.99999976
cat__last_geo_ip_country_Monaco,0.0,0.99999976
cat__last_geo_ip_country_Moldova,0.0,0.99999976
cat__first_utm_medium_grupesausis,0.0,0.99999976
cat__last_geo_ip_country_Mauritius,0.0,0.99999976
cat__first_utm_medium_grupespalis,0.0,0.99999976
cat__last_geo_ip_country_Malta,0.0,0.99999976
cat__last_geo_ip_country_Mali,0.0,0.99999976
cat__last_geo_ip_country_Madagascar,0.0,0.99999976
cat__last_geo_ip_country_Macao,0.0,0.99999976
cat__last_geo_ip_country_Luxembourg,0.0,0.99999976
cat__last_geo_ip_country_Liechtenstein,0.0,0.99999976
cat__last_geo_ip_country_Libya,0.0,0.99999976
cat__last_geo_ip_country_Myanmar,0.0,0.99999976
cat__last_geo_ip_country_Namibia,0.0,0.99999976
cat__last_geo_ip_country_Nepal,0.0,0.99999976
cat__last_geo_ip_country_Panama,0.0,0.99999976
cat__last_geo_ip_country_Portugal,0.0,0.99999976
cat__last_geo_ip_country_Poland,0.0,0.99999976
cat__first_utm_medium_zalo,0.0,0.99999976
cat__last_geo_ip_country_Peru,0.0,0.99999976
cat__last_geo_ip_country_Paraguay,0.0,0.99999976
cat__last_geo_ip_country_Papua New Guinea,0.0,0.99999976
cat__last_geo_ip_country_Palestine,0.0,0.99999976
cat__last_geo_ip_country_New Zealand,0.0,0.99999976
cat__last_geo_ip_country_Oman,0.0,0.99999976
cat__last_geo_ip_country_Norway,0.0,0.99999976
cat__last_geo_ip_country_Northern Mariana Islands,0.0,0.99999976
cat__last_geo_ip_country_North Macedonia,0.0,0.99999976
cat__first_utm_medium_grupelapkritis,0.0,0.99999976
cat__last_geo_ip_country_Nicaragua,0.0,0.99999976
cat__last_geo_ip_country_Liberia,0.0,0.99999976
cat__last_geo_ip_country_Lebanon,0.0,0.99999976
cat__last_geo_ip_country_Georgia,0.0,0.99999976
cat__last_geo_ip_country_Latvia,0.0,0.99999976
cat__last_geo_ip_country_Iceland,0.0,0.99999976
cat__last_geo_ip_country_Hungary,0.0,0.99999976
cat__last_geo_ip_country_Hong Kong,0.0,0.99999976
cat__last_geo_ip_country_Honduras,0.0,0.99999976
cat__last_geo_ip_country_Haiti,0.0,0.99999976
cat__first_utm_medium_narvar,0.0,0.99999976
cat__last_geo_ip_country_Guernsey,0.0,0.99999976
cat__last_geo_ip_country_Guatemala,0.0,0.99999976
cat__last_geo_ip_country_Guam,0.0,0.99999976
cat__last_geo_ip_country_Grenada,0.0,0.99999976
cat__last_geo_ip_country_Greenland,0.0,0.99999976
cat__last_geo_ip_country_Greece,0.0,0.99999976
cat__last_geo_ip_country_Gibraltar,0.0,0.99999976
cat__last_geo_ip_country_Ghana,0.0,0.99999976
cat__first_utm_medium_postcard,0.0,0.99999976
cat__last_geo_ip_country_India,0.0,0.99999976
cat__last_geo_ip_country_Indonesia,0.0,0.99999976
cat__last_geo_ip_country_Iran,0.0,0.99999976
cat__last_geo_ip_country_Jordan,0.0,0.99999976
cat__last_geo_ip_country_Laos,0.0,0.99999976
cat__last_geo_ip_country_Kyrgyzstan,0.0,0.99999976
cat__last_geo_ip_country_Kuwait,0.0,0.99999976
cat__last_geo_ip_country_Kosovo,0.0,0.99999976
cat__last_geo_ip_country_Kenya,0.0,0.99999976
cat__last_geo_ip_country_Kazakhstan,0.0,0.99999976
cat__last_geo_ip_country_Jersey,0.0,0.99999976
cat__last_geo_ip_country_Iraq,0.0,0.99999976
cat__last_geo_ip_country_Jamaica,0.0,0.99999976
cat__last_geo_ip_country_Ivory Coast,0.0,0.99999976
cat__last_geo_ip_country_Italy,0.0,0.99999976
cat__last_geo_ip_country_Israel,0.0,0.99999976
cat__last_geo_ip_country_Isle of Man,0.0,0.99999976
cat__last_geo_ip_country_Ireland,0.0,0.99999976
cat__last_geo_ip_country_Martinique,0.0,0.99999976
